INSTANCE,ITEMS,BINS,HEURISTICS,WASTE (OBJ)
GA-WF_EASY_100_037.bpp,100,29,"{'FFIT': 38, 'BFIT': 33, 'WFIT': 13, 'AWFIT': 16}",0.8675
GA-BF_EASY_100_235.bpp,100,27,"{'FFIT': 46, 'BFIT': 35, 'WFIT': 8, 'AWFIT': 11}",0.8071
GA-BF_EASY_100_235.bpp,100,25,"{'FFIT': 45, 'BFIT': 30, 'WFIT': 10, 'AWFIT': 15}",0.9259
GA-BF_EASY_100_235.bpp,100,26,"{'FFIT': 39, 'BFIT': 28, 'WFIT': 20, 'AWFIT': 13}",0.8651
GA-FF_EASY_100_233.bpp,100,25,"{'FFIT': 24, 'BFIT': 23, 'WFIT': 30, 'AWFIT': 23}",0.9065
GA-FF_EASY_100_233.bpp,100,26,"{'FFIT': 27, 'BFIT': 20, 'WFIT': 26, 'AWFIT': 27}",0.8371
GA-FF_EASY_100_233.bpp,100,25,"{'FFIT': 23, 'BFIT': 26, 'WFIT': 27, 'AWFIT': 24}",0.9082
GA-BF_EASY_100_011.bpp,100,23,"{'FFIT': 32, 'BFIT': 19, 'WFIT': 26, 'AWFIT': 23}",0.9176
GA-BF_EASY_100_011.bpp,100,24,"{'FFIT': 29, 'BFIT': 26, 'WFIT': 22, 'AWFIT': 23}",0.8448
GA-BF_EASY_100_011.bpp,100,24,"{'FFIT': 27, 'BFIT': 17, 'WFIT': 24, 'AWFIT': 32}",0.8438
GA-BF_EASY_100_140.bpp,100,25,"{'FFIT': 25, 'BFIT': 32, 'WFIT': 33, 'AWFIT': 10}",0.7855
GA-BF_EASY_100_140.bpp,100,25,"{'FFIT': 30, 'BFIT': 27, 'WFIT': 31, 'AWFIT': 12}",0.776
GA-BF_EASY_100_140.bpp,100,25,"{'FFIT': 28, 'BFIT': 17, 'WFIT': 40, 'AWFIT': 15}",0.787
GA-FF_EASY_100_132.bpp,100,24,"{'FFIT': 24, 'BFIT': 27, 'WFIT': 24, 'AWFIT': 25}",0.9191
GA-FF_EASY_100_132.bpp,100,24,"{'FFIT': 24, 'BFIT': 22, 'WFIT': 21, 'AWFIT': 33}",0.919
GA-FF_EASY_100_132.bpp,100,25,"{'FFIT': 27, 'BFIT': 29, 'WFIT': 23, 'AWFIT': 21}",0.8608
GA-AWF_EASY_100_009.bpp,100,28,"{'FFIT': 31, 'BFIT': 32, 'WFIT': 24, 'AWFIT': 13}",0.8936
GA-AWF_EASY_100_009.bpp,100,28,"{'FFIT': 19, 'BFIT': 19, 'WFIT': 31, 'AWFIT': 31}",0.8926
GA-AWF_EASY_100_009.bpp,100,28,"{'FFIT': 20, 'BFIT': 18, 'WFIT': 42, 'AWFIT': 20}",0.8904
GA-WF_EASY_100_149.bpp,100,22,"{'FFIT': 43, 'BFIT': 18, 'WFIT': 20, 'AWFIT': 19}",0.8119
GA-WF_EASY_100_149.bpp,100,22,"{'FFIT': 20, 'BFIT': 32, 'WFIT': 28, 'AWFIT': 20}",0.8126
GA-WF_EASY_100_149.bpp,100,21,"{'FFIT': 13, 'BFIT': 28, 'WFIT': 43, 'AWFIT': 16}",0.8797
GA-FF_EASY_100_226.bpp,100,23,"{'FFIT': 30, 'BFIT': 17, 'WFIT': 22, 'AWFIT': 31}",0.9185
GA-FF_EASY_100_226.bpp,100,23,"{'FFIT': 25, 'BFIT': 25, 'WFIT': 27, 'AWFIT': 23}",0.9137
GA-FF_EASY_100_226.bpp,100,23,"{'FFIT': 32, 'BFIT': 28, 'WFIT': 24, 'AWFIT': 16}",0.9184
GA-FF_EASY_100_020.bpp,100,26,"{'FFIT': 36, 'BFIT': 18, 'WFIT': 21, 'AWFIT': 25}",0.8688
GA-FF_EASY_100_020.bpp,100,26,"{'FFIT': 25, 'BFIT': 32, 'WFIT': 23, 'AWFIT': 20}",0.8697
GA-FF_EASY_100_020.bpp,100,25,"{'FFIT': 24, 'BFIT': 31, 'WFIT': 15, 'AWFIT': 30}",0.9185
GA-FF_EASY_100_063.bpp,100,26,"{'FFIT': 23, 'BFIT': 14, 'WFIT': 34, 'AWFIT': 29}",0.9199
GA-FF_EASY_100_063.bpp,100,27,"{'FFIT': 16, 'BFIT': 20, 'WFIT': 32, 'AWFIT': 32}",0.8682
GA-FF_EASY_100_063.bpp,100,26,"{'FFIT': 26, 'BFIT': 14, 'WFIT': 35, 'AWFIT': 25}",0.9211
GA-BF_EASY_100_228.bpp,100,21,"{'FFIT': 32, 'BFIT': 25, 'WFIT': 20, 'AWFIT': 23}",0.8398
GA-BF_EASY_100_228.bpp,100,21,"{'FFIT': 28, 'BFIT': 20, 'WFIT': 29, 'AWFIT': 23}",0.8394
GA-BF_EASY_100_228.bpp,100,21,"{'FFIT': 28, 'BFIT': 19, 'WFIT': 33, 'AWFIT': 20}",0.84
GA-WF_EASY_100_165.bpp,100,26,"{'FFIT': 32, 'BFIT': 26, 'WFIT': 22, 'AWFIT': 20}",0.8238
GA-WF_EASY_100_165.bpp,100,25,"{'FFIT': 31, 'BFIT': 24, 'WFIT': 26, 'AWFIT': 19}",0.8835
GA-WF_EASY_100_165.bpp,100,25,"{'FFIT': 34, 'BFIT': 21, 'WFIT': 22, 'AWFIT': 23}",0.8839
GA-WF_EASY_100_004.bpp,100,28,"{'FFIT': 43, 'BFIT': 26, 'WFIT': 8, 'AWFIT': 23}",0.8672
GA-WF_EASY_100_004.bpp,100,28,"{'FFIT': 46, 'BFIT': 19, 'WFIT': 12, 'AWFIT': 23}",0.867
GA-WF_EASY_100_004.bpp,100,28,"{'FFIT': 47, 'BFIT': 19, 'WFIT': 20, 'AWFIT': 14}",0.8675
GA-AWF_EASY_100_196.bpp,100,22,"{'FFIT': 21, 'BFIT': 16, 'WFIT': 28, 'AWFIT': 35}",0.906
GA-AWF_EASY_100_196.bpp,100,22,"{'FFIT': 17, 'BFIT': 22, 'WFIT': 29, 'AWFIT': 32}",0.9073
GA-AWF_EASY_100_196.bpp,100,22,"{'FFIT': 21, 'BFIT': 17, 'WFIT': 26, 'AWFIT': 36}",0.9066
GA-WF_EASY_100_145.bpp,100,32,"{'FFIT': 35, 'BFIT': 14, 'WFIT': 29, 'AWFIT': 22}",0.824
GA-WF_EASY_100_145.bpp,100,32,"{'FFIT': 38, 'BFIT': 15, 'WFIT': 22, 'AWFIT': 25}",0.8247
GA-WF_EASY_100_145.bpp,100,31,"{'FFIT': 33, 'BFIT': 18, 'WFIT': 21, 'AWFIT': 28}",0.8664
GA-FF_EASY_100_201.bpp,100,25,"{'FFIT': 36, 'BFIT': 19, 'WFIT': 28, 'AWFIT': 17}",0.9105
GA-FF_EASY_100_201.bpp,100,25,"{'FFIT': 27, 'BFIT': 42, 'WFIT': 18, 'AWFIT': 13}",0.8986
GA-FF_EASY_100_201.bpp,100,25,"{'FFIT': 27, 'BFIT': 23, 'WFIT': 25, 'AWFIT': 25}",0.8988
GA-BF_EASY_100_096.bpp,100,22,"{'FFIT': 32, 'BFIT': 28, 'WFIT': 24, 'AWFIT': 16}",0.8241
GA-BF_EASY_100_096.bpp,100,22,"{'FFIT': 30, 'BFIT': 31, 'WFIT': 25, 'AWFIT': 14}",0.8238
GA-BF_EASY_100_096.bpp,100,22,"{'FFIT': 37, 'BFIT': 29, 'WFIT': 13, 'AWFIT': 21}",0.8273
GA-BF_EASY_100_022.bpp,100,27,"{'FFIT': 35, 'BFIT': 23, 'WFIT': 23, 'AWFIT': 19}",0.8616
GA-BF_EASY_100_022.bpp,100,28,"{'FFIT': 32, 'BFIT': 12, 'WFIT': 26, 'AWFIT': 30}",0.8017
GA-BF_EASY_100_022.bpp,100,28,"{'FFIT': 39, 'BFIT': 23, 'WFIT': 20, 'AWFIT': 18}",0.8025
GA-FF_EASY_100_163.bpp,100,24,"{'FFIT': 22, 'BFIT': 20, 'WFIT': 43, 'AWFIT': 15}",0.9163
GA-FF_EASY_100_163.bpp,100,24,"{'FFIT': 36, 'BFIT': 23, 'WFIT': 28, 'AWFIT': 13}",0.9115
GA-FF_EASY_100_163.bpp,100,24,"{'FFIT': 32, 'BFIT': 25, 'WFIT': 25, 'AWFIT': 18}",0.9163
GA-FF_EASY_100_145.bpp,100,27,"{'FFIT': 43, 'BFIT': 18, 'WFIT': 21, 'AWFIT': 18}",0.8536
GA-FF_EASY_100_145.bpp,100,27,"{'FFIT': 30, 'BFIT': 18, 'WFIT': 33, 'AWFIT': 19}",0.8537
GA-FF_EASY_100_145.bpp,100,27,"{'FFIT': 34, 'BFIT': 26, 'WFIT': 19, 'AWFIT': 21}",0.8572
GA-WF_EASY_100_211.bpp,100,27,"{'FFIT': 26, 'BFIT': 25, 'WFIT': 28, 'AWFIT': 21}",0.9231
GA-WF_EASY_100_211.bpp,100,27,"{'FFIT': 19, 'BFIT': 18, 'WFIT': 32, 'AWFIT': 31}",0.9232
GA-WF_EASY_100_211.bpp,100,27,"{'FFIT': 23, 'BFIT': 28, 'WFIT': 28, 'AWFIT': 21}",0.9226
GA-WF_EASY_100_225.bpp,100,27,"{'FFIT': 24, 'BFIT': 25, 'WFIT': 25, 'AWFIT': 26}",0.8512
GA-WF_EASY_100_225.bpp,100,27,"{'FFIT': 25, 'BFIT': 27, 'WFIT': 26, 'AWFIT': 22}",0.8512
GA-WF_EASY_100_225.bpp,100,27,"{'FFIT': 25, 'BFIT': 21, 'WFIT': 36, 'AWFIT': 18}",0.8485
GA-FF_EASY_100_225.bpp,100,26,"{'FFIT': 14, 'BFIT': 22, 'WFIT': 47, 'AWFIT': 17}",0.9195
GA-FF_EASY_100_225.bpp,100,26,"{'FFIT': 22, 'BFIT': 25, 'WFIT': 35, 'AWFIT': 18}",0.9195
GA-FF_EASY_100_225.bpp,100,27,"{'FFIT': 18, 'BFIT': 22, 'WFIT': 35, 'AWFIT': 25}",0.8641
GA-AWF_EASY_100_024.bpp,100,28,"{'FFIT': 17, 'BFIT': 26, 'WFIT': 38, 'AWFIT': 19}",0.8707
GA-AWF_EASY_100_024.bpp,100,27,"{'FFIT': 11, 'BFIT': 39, 'WFIT': 23, 'AWFIT': 27}",0.9222
GA-AWF_EASY_100_024.bpp,100,27,"{'FFIT': 18, 'BFIT': 47, 'WFIT': 19, 'AWFIT': 16}",0.9218
GA-WF_EASY_100_073.bpp,100,27,"{'FFIT': 18, 'BFIT': 29, 'WFIT': 16, 'AWFIT': 37}",0.8527
GA-WF_EASY_100_073.bpp,100,27,"{'FFIT': 16, 'BFIT': 26, 'WFIT': 26, 'AWFIT': 32}",0.8522
GA-WF_EASY_100_073.bpp,100,27,"{'FFIT': 12, 'BFIT': 21, 'WFIT': 31, 'AWFIT': 36}",0.8621
GA-FF_EASY_100_204.bpp,100,25,"{'FFIT': 37, 'BFIT': 21, 'WFIT': 26, 'AWFIT': 16}",0.9192
GA-FF_EASY_100_204.bpp,100,25,"{'FFIT': 44, 'BFIT': 22, 'WFIT': 12, 'AWFIT': 22}",0.9191
GA-FF_EASY_100_204.bpp,100,25,"{'FFIT': 38, 'BFIT': 17, 'WFIT': 14, 'AWFIT': 31}",0.9188
GA-WF_EASY_100_182.bpp,100,31,"{'FFIT': 32, 'BFIT': 18, 'WFIT': 26, 'AWFIT': 24}",0.814
GA-WF_EASY_100_182.bpp,100,30,"{'FFIT': 36, 'BFIT': 27, 'WFIT': 18, 'AWFIT': 19}",0.8676
GA-WF_EASY_100_182.bpp,100,30,"{'FFIT': 36, 'BFIT': 22, 'WFIT': 28, 'AWFIT': 14}",0.869
GA-BF_EASY_100_113.bpp,100,27,"{'FFIT': 26, 'BFIT': 28, 'WFIT': 25, 'AWFIT': 21}",0.8491
GA-BF_EASY_100_113.bpp,100,28,"{'FFIT': 14, 'BFIT': 20, 'WFIT': 46, 'AWFIT': 20}",0.7889
GA-BF_EASY_100_113.bpp,100,28,"{'FFIT': 20, 'BFIT': 31, 'WFIT': 32, 'AWFIT': 17}",0.7958
GA-AWF_EASY_100_208.bpp,100,29,"{'FFIT': 16, 'BFIT': 22, 'WFIT': 20, 'AWFIT': 42}",0.8708
GA-AWF_EASY_100_208.bpp,100,29,"{'FFIT': 25, 'BFIT': 28, 'WFIT': 17, 'AWFIT': 30}",0.8644
GA-AWF_EASY_100_208.bpp,100,28,"{'FFIT': 22, 'BFIT': 33, 'WFIT': 19, 'AWFIT': 26}",0.9153
GA-FF_EASY_100_173.bpp,100,23,"{'FFIT': 39, 'BFIT': 25, 'WFIT': 18, 'AWFIT': 18}",0.9024
GA-FF_EASY_100_173.bpp,100,23,"{'FFIT': 39, 'BFIT': 23, 'WFIT': 18, 'AWFIT': 20}",0.9001
GA-FF_EASY_100_173.bpp,100,23,"{'FFIT': 36, 'BFIT': 21, 'WFIT': 18, 'AWFIT': 25}",0.9026
GA-AWF_EASY_100_046.bpp,100,26,"{'FFIT': 18, 'BFIT': 23, 'WFIT': 29, 'AWFIT': 30}",0.8997
GA-AWF_EASY_100_046.bpp,100,27,"{'FFIT': 20, 'BFIT': 21, 'WFIT': 25, 'AWFIT': 34}",0.8407
GA-AWF_EASY_100_046.bpp,100,26,"{'FFIT': 20, 'BFIT': 19, 'WFIT': 33, 'AWFIT': 28}",0.9
GA-AWF_EASY_100_240.bpp,100,22,"{'FFIT': 28, 'BFIT': 22, 'WFIT': 21, 'AWFIT': 29}",0.9106
GA-AWF_EASY_100_240.bpp,100,22,"{'FFIT': 46, 'BFIT': 12, 'WFIT': 19, 'AWFIT': 23}",0.9099
GA-AWF_EASY_100_240.bpp,100,22,"{'FFIT': 27, 'BFIT': 13, 'WFIT': 21, 'AWFIT': 39}",0.9105
GA-AWF_EASY_100_181.bpp,100,24,"{'FFIT': 14, 'BFIT': 19, 'WFIT': 36, 'AWFIT': 31}",0.9134
GA-AWF_EASY_100_181.bpp,100,24,"{'FFIT': 16, 'BFIT': 21, 'WFIT': 37, 'AWFIT': 26}",0.9144
GA-AWF_EASY_100_181.bpp,100,24,"{'FFIT': 22, 'BFIT': 17, 'WFIT': 25, 'AWFIT': 36}",0.9148
GA-AWF_EASY_100_171.bpp,100,25,"{'FFIT': 15, 'BFIT': 26, 'WFIT': 31, 'AWFIT': 28}",0.9051
GA-AWF_EASY_100_171.bpp,100,25,"{'FFIT': 18, 'BFIT': 34, 'WFIT': 24, 'AWFIT': 24}",0.9057
GA-AWF_EASY_100_171.bpp,100,25,"{'FFIT': 15, 'BFIT': 28, 'WFIT': 25, 'AWFIT': 32}",0.9051
GA-AWF_EASY_100_123.bpp,100,22,"{'FFIT': 32, 'BFIT': 31, 'WFIT': 15, 'AWFIT': 22}",0.8967
GA-AWF_EASY_100_123.bpp,100,22,"{'FFIT': 26, 'BFIT': 26, 'WFIT': 24, 'AWFIT': 24}",0.8983
GA-AWF_EASY_100_123.bpp,100,22,"{'FFIT': 29, 'BFIT': 32, 'WFIT': 16, 'AWFIT': 23}",0.8963
GA-FF_EASY_100_151.bpp,100,28,"{'FFIT': 23, 'BFIT': 21, 'WFIT': 24, 'AWFIT': 32}",0.8584
GA-FF_EASY_100_151.bpp,100,28,"{'FFIT': 29, 'BFIT': 23, 'WFIT': 27, 'AWFIT': 21}",0.8581
GA-FF_EASY_100_151.bpp,100,27,"{'FFIT': 23, 'BFIT': 25, 'WFIT': 32, 'AWFIT': 20}",0.92
GA-WF_EASY_100_100.bpp,100,29,"{'FFIT': 25, 'BFIT': 30, 'WFIT': 28, 'AWFIT': 17}",0.8672
GA-WF_EASY_100_100.bpp,100,29,"{'FFIT': 27, 'BFIT': 23, 'WFIT': 31, 'AWFIT': 19}",0.8667
GA-WF_EASY_100_100.bpp,100,29,"{'FFIT': 26, 'BFIT': 20, 'WFIT': 34, 'AWFIT': 20}",0.8683
GA-WF_EASY_100_239.bpp,100,27,"{'FFIT': 20, 'BFIT': 27, 'WFIT': 32, 'AWFIT': 21}",0.8662
GA-WF_EASY_100_239.bpp,100,26,"{'FFIT': 31, 'BFIT': 18, 'WFIT': 27, 'AWFIT': 24}",0.9205
GA-WF_EASY_100_239.bpp,100,27,"{'FFIT': 25, 'BFIT': 16, 'WFIT': 22, 'AWFIT': 37}",0.8681
GA-FF_EASY_100_134.bpp,100,24,"{'FFIT': 30, 'BFIT': 15, 'WFIT': 38, 'AWFIT': 17}",0.8979
GA-FF_EASY_100_134.bpp,100,24,"{'FFIT': 32, 'BFIT': 13, 'WFIT': 34, 'AWFIT': 21}",0.8979
GA-FF_EASY_100_134.bpp,100,24,"{'FFIT': 35, 'BFIT': 13, 'WFIT': 30, 'AWFIT': 22}",0.8977
GA-AWF_EASY_100_163.bpp,100,25,"{'FFIT': 21, 'BFIT': 24, 'WFIT': 31, 'AWFIT': 24}",0.919
GA-AWF_EASY_100_163.bpp,100,25,"{'FFIT': 26, 'BFIT': 22, 'WFIT': 30, 'AWFIT': 22}",0.915
GA-AWF_EASY_100_163.bpp,100,25,"{'FFIT': 34, 'BFIT': 20, 'WFIT': 28, 'AWFIT': 18}",0.9152
GA-BF_EASY_100_200.bpp,100,21,"{'FFIT': 25, 'BFIT': 19, 'WFIT': 26, 'AWFIT': 30}",0.8356
GA-BF_EASY_100_200.bpp,100,20,"{'FFIT': 23, 'BFIT': 25, 'WFIT': 25, 'AWFIT': 27}",0.9076
GA-BF_EASY_100_200.bpp,100,20,"{'FFIT': 19, 'BFIT': 21, 'WFIT': 33, 'AWFIT': 27}",0.9069
GA-WF_EASY_100_035.bpp,100,30,"{'FFIT': 34, 'BFIT': 31, 'WFIT': 10, 'AWFIT': 25}",0.864
GA-WF_EASY_100_035.bpp,100,30,"{'FFIT': 30, 'BFIT': 36, 'WFIT': 12, 'AWFIT': 22}",0.864
GA-WF_EASY_100_035.bpp,100,30,"{'FFIT': 23, 'BFIT': 40, 'WFIT': 11, 'AWFIT': 26}",0.864
GA-AWF_EASY_100_035.bpp,100,26,"{'FFIT': 27, 'BFIT': 30, 'WFIT': 22, 'AWFIT': 21}",0.8565
GA-AWF_EASY_100_035.bpp,100,25,"{'FFIT': 36, 'BFIT': 31, 'WFIT': 19, 'AWFIT': 14}",0.916
GA-AWF_EASY_100_035.bpp,100,25,"{'FFIT': 26, 'BFIT': 35, 'WFIT': 21, 'AWFIT': 18}",0.915
GA-WF_EASY_100_243.bpp,100,25,"{'FFIT': 27, 'BFIT': 13, 'WFIT': 37, 'AWFIT': 23}",0.9103
GA-WF_EASY_100_243.bpp,100,25,"{'FFIT': 18, 'BFIT': 22, 'WFIT': 24, 'AWFIT': 36}",0.9014
GA-WF_EASY_100_243.bpp,100,25,"{'FFIT': 17, 'BFIT': 22, 'WFIT': 20, 'AWFIT': 41}",0.9015
GA-FF_EASY_100_018.bpp,100,25,"{'FFIT': 31, 'BFIT': 24, 'WFIT': 19, 'AWFIT': 26}",0.85
GA-FF_EASY_100_018.bpp,100,25,"{'FFIT': 25, 'BFIT': 25, 'WFIT': 25, 'AWFIT': 25}",0.8502
GA-FF_EASY_100_018.bpp,100,24,"{'FFIT': 32, 'BFIT': 31, 'WFIT': 19, 'AWFIT': 18}",0.9098
GA-AWF_EASY_100_243.bpp,100,28,"{'FFIT': 14, 'BFIT': 26, 'WFIT': 27, 'AWFIT': 33}",0.8764
GA-AWF_EASY_100_243.bpp,100,29,"{'FFIT': 15, 'BFIT': 21, 'WFIT': 28, 'AWFIT': 36}",0.8303
GA-AWF_EASY_100_243.bpp,100,29,"{'FFIT': 11, 'BFIT': 30, 'WFIT': 37, 'AWFIT': 22}",0.8305
GA-BF_EASY_100_009.bpp,100,27,"{'FFIT': 12, 'BFIT': 23, 'WFIT': 32, 'AWFIT': 33}",0.856
GA-BF_EASY_100_009.bpp,100,27,"{'FFIT': 16, 'BFIT': 23, 'WFIT': 36, 'AWFIT': 25}",0.8608
GA-BF_EASY_100_009.bpp,100,27,"{'FFIT': 12, 'BFIT': 18, 'WFIT': 41, 'AWFIT': 29}",0.8591
GA-WF_EASY_100_118.bpp,100,28,"{'FFIT': 25, 'BFIT': 34, 'WFIT': 24, 'AWFIT': 17}",0.8603
GA-WF_EASY_100_118.bpp,100,28,"{'FFIT': 27, 'BFIT': 34, 'WFIT': 25, 'AWFIT': 14}",0.8606
GA-WF_EASY_100_118.bpp,100,28,"{'FFIT': 25, 'BFIT': 30, 'WFIT': 28, 'AWFIT': 17}",0.8602
GA-BF_EASY_100_103.bpp,100,25,"{'FFIT': 21, 'BFIT': 26, 'WFIT': 22, 'AWFIT': 31}",0.8512
GA-BF_EASY_100_103.bpp,100,26,"{'FFIT': 21, 'BFIT': 22, 'WFIT': 23, 'AWFIT': 34}",0.8003
GA-BF_EASY_100_103.bpp,100,26,"{'FFIT': 27, 'BFIT': 15, 'WFIT': 17, 'AWFIT': 41}",0.7991
GA-BF_EASY_100_050.bpp,100,14,"{'FFIT': 42, 'BFIT': 35, 'WFIT': 11, 'AWFIT': 12}",0.8782
GA-BF_EASY_100_050.bpp,100,14,"{'FFIT': 35, 'BFIT': 22, 'WFIT': 19, 'AWFIT': 24}",0.8698
GA-BF_EASY_100_050.bpp,100,14,"{'FFIT': 14, 'BFIT': 17, 'WFIT': 30, 'AWFIT': 39}",0.8698
GA-FF_EASY_100_101.bpp,100,22,"{'FFIT': 37, 'BFIT': 27, 'WFIT': 23, 'AWFIT': 13}",0.9155
GA-FF_EASY_100_101.bpp,100,22,"{'FFIT': 38, 'BFIT': 30, 'WFIT': 19, 'AWFIT': 13}",0.9117
GA-FF_EASY_100_101.bpp,100,22,"{'FFIT': 37, 'BFIT': 33, 'WFIT': 15, 'AWFIT': 15}",0.9107
GA-AWF_EASY_100_172.bpp,100,24,"{'FFIT': 51, 'BFIT': 9, 'WFIT': 11, 'AWFIT': 29}",0.911
GA-AWF_EASY_100_172.bpp,100,24,"{'FFIT': 28, 'BFIT': 18, 'WFIT': 17, 'AWFIT': 37}",0.9124
GA-AWF_EASY_100_172.bpp,100,24,"{'FFIT': 32, 'BFIT': 14, 'WFIT': 10, 'AWFIT': 44}",0.9104
GA-FF_EASY_100_059.bpp,100,26,"{'FFIT': 28, 'BFIT': 14, 'WFIT': 24, 'AWFIT': 34}",0.862
GA-FF_EASY_100_059.bpp,100,25,"{'FFIT': 25, 'BFIT': 19, 'WFIT': 22, 'AWFIT': 34}",0.9223
GA-FF_EASY_100_059.bpp,100,26,"{'FFIT': 24, 'BFIT': 20, 'WFIT': 27, 'AWFIT': 29}",0.8627
GA-BF_EASY_100_217.bpp,100,20,"{'FFIT': 35, 'BFIT': 32, 'WFIT': 22, 'AWFIT': 11}",0.8985
GA-BF_EASY_100_217.bpp,100,20,"{'FFIT': 34, 'BFIT': 33, 'WFIT': 16, 'AWFIT': 17}",0.8951
GA-BF_EASY_100_217.bpp,100,20,"{'FFIT': 26, 'BFIT': 27, 'WFIT': 21, 'AWFIT': 26}",0.8957
GA-BF_EASY_100_135.bpp,100,29,"{'FFIT': 22, 'BFIT': 18, 'WFIT': 25, 'AWFIT': 35}",0.8103
GA-BF_EASY_100_135.bpp,100,29,"{'FFIT': 28, 'BFIT': 36, 'WFIT': 23, 'AWFIT': 13}",0.8109
GA-BF_EASY_100_135.bpp,100,29,"{'FFIT': 36, 'BFIT': 19, 'WFIT': 19, 'AWFIT': 26}",0.811
GA-AWF_EASY_100_148.bpp,100,21,"{'FFIT': 58, 'BFIT': 18, 'WFIT': 16, 'AWFIT': 8}",0.9085
GA-AWF_EASY_100_148.bpp,100,21,"{'FFIT': 20, 'BFIT': 41, 'WFIT': 14, 'AWFIT': 25}",0.9085
GA-AWF_EASY_100_148.bpp,100,21,"{'FFIT': 36, 'BFIT': 22, 'WFIT': 24, 'AWFIT': 18}",0.8988
GA-WF_EASY_100_010.bpp,100,28,"{'FFIT': 37, 'BFIT': 24, 'WFIT': 17, 'AWFIT': 22}",0.8587
GA-WF_EASY_100_010.bpp,100,28,"{'FFIT': 36, 'BFIT': 22, 'WFIT': 26, 'AWFIT': 16}",0.8614
GA-WF_EASY_100_010.bpp,100,27,"{'FFIT': 27, 'BFIT': 31, 'WFIT': 19, 'AWFIT': 23}",0.9176
GA-FF_EASY_100_103.bpp,100,23,"{'FFIT': 28, 'BFIT': 22, 'WFIT': 24, 'AWFIT': 26}",0.9095
GA-FF_EASY_100_103.bpp,100,23,"{'FFIT': 22, 'BFIT': 37, 'WFIT': 26, 'AWFIT': 15}",0.9131
GA-FF_EASY_100_103.bpp,100,23,"{'FFIT': 29, 'BFIT': 21, 'WFIT': 30, 'AWFIT': 20}",0.9081
GA-FF_EASY_100_089.bpp,100,19,"{'FFIT': 29, 'BFIT': 15, 'WFIT': 26, 'AWFIT': 30}",0.9394
GA-FF_EASY_100_089.bpp,100,19,"{'FFIT': 36, 'BFIT': 25, 'WFIT': 27, 'AWFIT': 12}",0.9399
GA-FF_EASY_100_089.bpp,100,19,"{'FFIT': 22, 'BFIT': 42, 'WFIT': 22, 'AWFIT': 14}",0.9394
GA-WF_EASY_100_020.bpp,100,28,"{'FFIT': 35, 'BFIT': 24, 'WFIT': 19, 'AWFIT': 22}",0.863
GA-WF_EASY_100_020.bpp,100,27,"{'FFIT': 30, 'BFIT': 22, 'WFIT': 27, 'AWFIT': 21}",0.9154
GA-WF_EASY_100_020.bpp,100,28,"{'FFIT': 25, 'BFIT': 30, 'WFIT': 23, 'AWFIT': 22}",0.863
GA-FF_EASY_100_209.bpp,100,25,"{'FFIT': 19, 'BFIT': 32, 'WFIT': 28, 'AWFIT': 21}",0.8487
GA-FF_EASY_100_209.bpp,100,24,"{'FFIT': 37, 'BFIT': 19, 'WFIT': 19, 'AWFIT': 25}",0.915
GA-FF_EASY_100_209.bpp,100,24,"{'FFIT': 27, 'BFIT': 26, 'WFIT': 19, 'AWFIT': 28}",0.9281
GA-WF_EASY_100_101.bpp,100,26,"{'FFIT': 17, 'BFIT': 35, 'WFIT': 30, 'AWFIT': 18}",0.9139
GA-WF_EASY_100_101.bpp,100,26,"{'FFIT': 24, 'BFIT': 26, 'WFIT': 32, 'AWFIT': 18}",0.9145
GA-WF_EASY_100_101.bpp,100,26,"{'FFIT': 29, 'BFIT': 30, 'WFIT': 24, 'AWFIT': 17}",0.9146
GA-FF_EASY_100_168.bpp,100,22,"{'FFIT': 30, 'BFIT': 26, 'WFIT': 22, 'AWFIT': 22}",0.9263
GA-FF_EASY_100_168.bpp,100,22,"{'FFIT': 24, 'BFIT': 13, 'WFIT': 45, 'AWFIT': 18}",0.9086
GA-FF_EASY_100_168.bpp,100,22,"{'FFIT': 34, 'BFIT': 21, 'WFIT': 24, 'AWFIT': 21}",0.9399
GA-BF_EASY_100_074.bpp,100,23,"{'FFIT': 30, 'BFIT': 26, 'WFIT': 31, 'AWFIT': 13}",0.9167
GA-BF_EASY_100_074.bpp,100,23,"{'FFIT': 25, 'BFIT': 18, 'WFIT': 37, 'AWFIT': 20}",0.9154
GA-BF_EASY_100_074.bpp,100,23,"{'FFIT': 28, 'BFIT': 21, 'WFIT': 33, 'AWFIT': 18}",0.9216
GA-BF_EASY_100_007.bpp,100,20,"{'FFIT': 28, 'BFIT': 41, 'WFIT': 21, 'AWFIT': 10}",0.9074
GA-BF_EASY_100_007.bpp,100,20,"{'FFIT': 27, 'BFIT': 43, 'WFIT': 21, 'AWFIT': 9}",0.9078
GA-BF_EASY_100_007.bpp,100,20,"{'FFIT': 22, 'BFIT': 37, 'WFIT': 22, 'AWFIT': 19}",0.9067
GA-WF_EASY_100_210.bpp,100,29,"{'FFIT': 27, 'BFIT': 30, 'WFIT': 30, 'AWFIT': 13}",0.8719
GA-WF_EASY_100_210.bpp,100,29,"{'FFIT': 34, 'BFIT': 20, 'WFIT': 24, 'AWFIT': 22}",0.87
GA-WF_EASY_100_210.bpp,100,29,"{'FFIT': 35, 'BFIT': 18, 'WFIT': 36, 'AWFIT': 11}",0.8709
